Predictions,Actual Values
97522.15625,75614.42981771001
97498.9921875,73153.8388021
95604.125,73775.05942706666
99470.375,81106.87739581669
99747.9765625,80108.06122396665
99232.8203125,84924.30302082998
102866.40625,91398.40410156253
104657.890625,88885.33515622668
102813.734375,92384.1642447767
103370.25,92547.4230208167
99069.09375,88150.81174479
100352.3359375,91019.9758332934
101166.2734375,89077.32518228002
106452.6015625,87047.42109372336
105097.921875,94925.65460936334
105365.21875,88852.15078122004
104128.6484375,91865.45914062334
108991.421875,92988.19953124665
106909.3125,91335.24427084163
103111.2578125,92467.03309894334
104854.3203125,93550.00190103
105182.296875,90939.26687499337
106976.9453125,91315.13825522998
108333.1328125,90517.98822916335
109463.90625,91927.85807290667
106158.2890625,94626.62666667665
109783.5,90660.82914061664
106051.1328125,89946.41611977002
111739.96875,87265.82354166669
110990.5,86617.05588542
108676.9609375,89979.97985025414
110839.8671875,91720.81658857664
107015.2109375,84892.61822918997
108699.0234375,89395.99286458331
104729.3046875,89152.00304688
106764.3515625,87860.14429686668
108401.5703125,89207.54276041334
106569.734375,90637.65893229331
111459.4921875,84464.71559893667
109432.515625,91243.74739582336
112943.1796875,89506.11893228334
107733.1015625,93716.38466148997
112602.921875,93764.89121095414
111078.875,91880.46072914668
107869.65625,93529.87463541336
106881.0390625,90061.97648437666
110102.375,93229.16877601003
114595.78125,97327.36372395667
109783.296875,95957.80177083332
108522.75,97762.68416666333
111711.265625,94344.34281250002
110243.1640625,97560.10015624
111163.96875,98216.7109375433
106874.4375,100443.71645828671
108097.6484375,95249.43808592916
108172.609375,96978.13427080004
106913.140625,96542.12882810336
112694.8125,96788.61359376668
106574.8828125,96384.02182293664
106223.65625,93091.61776042
106331.7890625,97195.6353125333
104663.7734375,91438.57260412676
105151.640625,93082.63726560336
109650.5,96324.11929687332
109043.15625,93591.16351567324
107313.1640625,97925.89166669332
107776.421875,92213.45494792498
107969.8984375,93944.24304688002
108972.6484375,92752.82554685672
107479.8203125,93177.57778643668
108043.15625,92297.87138016336
108564.9765625,93044.93606772664
105801.5546875,92076.74976562004
107969.21875,94923.9859114966
108674.890625,93754.86361978667
99718.28125,93870.04546874334
105824.5078125,92967.87210936002
106837.7578125,90731.22203125998
105658.765625,95343.570703125
106649.7265625,111280.37114580668
105492.9609375,116737.56695312665
104849.5546875,117103.23338541664
105776.390625,111311.22864581
105264.28125,110587.74476562002
104857.78125,107626.38729166
98175.375,102159.78867189665
102304.2265625,98598.17994876592
99656.4921875,103311.36497396667
103174.0,104845.65658853002
99173.53125,105617.34161456002
100869.3046875,105636.08294267916
99265.03125,106908.59864583
101062.3125,105338.08075520668
102417.8984375,105569.51499999668
100331.6328125,101794.60276043
101364.90625,103660.16601562667
102864.0078125,99010.47598958667
98692.4765625,108142.49634199664
100049.9140625,106684.98093750996
97584.3984375,106671.89864583004
102553.3359375,109391.5071614667
101244.5625,105038.93906253664
99410.4296875,106330.67376304998
98933.8046875,104122.02679686667
102194.96875,101544.64768229
95211.2109375,104197.74773438668
97493.21875,98409.83734371004
98618.15625,105301.35190104334
99379.5,109665.88984375668
97685.2890625,106841.23033853664
96499.1484375,102409.15779159534
98176.78125,104954.17755209666
97230.796875,97987.91348957332
95234.3203125,102453.44020832334
97261.765625,101360.8425455833
97042.9921875,102067.36588540334
96022.8203125,103032.40385415668
93805.8046875,104382.11276042668
95621.640625,101695.65888018334
97564.265625,103896.80177079007
95098.3515625,108216.03091145332
94579.359375,108311.31208335664
98511.296875,100573.66273435668
95831.1796875,103366.52531246336
95596.4140625,106061.33700520998
93148.8671875,98642.87721349671
96555.4453125,95483.2568359916
91867.078125,97697.90270829007
94813.9296875,95490.82114586997
94400.734375,99479.53601563
93165.265625,97440.60690102338
93578.109375,92743.0481770933
89938.7734375,98245.36419273334
91668.4140625,95134.4347656733
94156.359375,95591.95665237796
90153.1875,97621.58729164336
91167.984375,94557.60007809335
92774.4140625,97727.78726563668
89580.0859375,100386.13206379168
88777.2421875,95443.65861975338
89548.3515625,100688.4372396166
94913.6875,94743.34260415006
87915.0078125,93490.09226563334
88257.1796875,98107.23622396002
87423.078125,95464.01877607
87854.890625,97883.94442709332
88906.65625,94247.09247394004
92355.2109375,94145.48312499332
92554.7109375,97083.17976563996
86566.015625,93001.72059894002
92108.484375,94074.8773111667
88096.8515625,96357.91281249005
90662.875,92472.42695311
88878.40625,96663.91380208996
89077.6875,94728.40984375
88475.0,91813.9379166434
90094.8828125,93282.04729167004
88565.484375,94342.19377603332
91926.8828125,92783.18094169226
90130.984375,92648.07453125333
85279.9453125,92105.89953122006
89054.1875,91103.43434896336
88500.671875,97147.0062825542
83931.5,91445.84476561003
86388.0625,90247.07229166669
83121.8984375,92287.62559897998
86939.21875,90745.4931249567
87431.359375,95701.71010416998
90288.828125,89720.33447919664
89802.125,89683.04393231998
86405.1484375,90811.26778646665
89093.4375,89544.43255207004
84141.078125,90795.26596351336
84607.8828125,89894.28111979336
87016.296875,89076.11852212502
88391.4375,92715.26572914002
85481.8984375,90646.30997393667
86849.671875,90686.66950521
87877.125,93376.66119789668
86330.4765625,87741.01484376668
84216.34375,91005.68729166
88601.109375,91012.7817187433
83543.7734375,89272.46488290641
88230.6484375,92254.65859375332
86519.3828125,90842.65161457668
82929.3046875,86804.61783853003
84010.0703125,91977.61660160832
85368.140625,89613.01682291328
88579.984375,87627.13117189996
83888.734375,84571.80138017006
88610.5234375,85041.05304685004
84074.0,81775.45809898329
83695.9921875,83963.10846352665
91038.9765625,84180.5772135367
86372.0078125,84561.13651034675
86377.4609375,81994.26802084665
83123.1875,82747.75328121337
85548.75,85285.21786460331
82755.140625,78315.0634765417
86845.3046875,84246.68111980669
84378.09375,85148.63153648665
83048.2578125,79825.3191145933
88898.3671875,83346.14145834332
85928.0078125,84364.34408852336
86193.96875,79812.28552081338
82275.078125,86368.45289059669
82815.015625,82383.3342652943
89798.7265625,79658.49497393671
86952.453125,82994.33841144334
84084.53125,82247.19598956335
85111.578125,86157.4557617208
84902.3125,83487.74815101005
87279.8984375,78835.56664062335
84085.0234375,84472.21346356995
85019.328125,83283.59447916
85312.828125,81074.19578123669
82966.2890625,83508.73927080669
86702.4921875,81862.56393228668
87091.0234375,81968.08955727336
87096.78125,83842.33489584665
86490.4921875,80110.46226564999
84219.4765625,79931.47986979996
88498.625,79769.03277994582
83942.9609375,80051.93674483332
86526.796875,79790.97578125
84145.421875,77167.07466144666
83862.3984375,79636.0688280834
84676.21875,77116.77135414335
86238.96875,78657.87437499
81955.8671875,80377.42953125999
82775.015625,77526.35707563882
86052.1796875,73829.11252604003
84184.109375,80636.01455726672
86179.46875,78778.77468749005
85478.078125,74140.51126299582
84339.640625,79787.62533854332
83808.0078125,76134.97130206668
81191.7890625,75045.9505989067
85457.2109375,77522.64692708335
82659.578125,74067.90778645995
88327.6875,76101.27273435003
81455.46875,77913.95851564665
80747.3046875,78920.96687502334
84828.8671875,79862.83588540331
84455.7890625,79602.25658854331
85163.9609375,77985.29286453006
85394.2265625,83019.31393227915
83876.59375,77262.07627608995
85183.9609375,78499.89893231331
80632.234375,80469.39697917333
83898.625,77837.5734375067
84663.8984375,81391.92744791666
85570.8359375,77965.28749999666
80978.8359375,76504.44593751001
82603.8046875,83761.06858800334
84798.4375,78712.43158850001
81405.6953125,78017.21765626332
83652.046875,77878.39130210331
84715.6796875,79073.59156902497
88414.78125,102021.37216146333
84138.7578125,100350.08843747668
86997.328125,101013.87059899332
83343.9765625,103195.6560156067
83537.4375,95930.06447914336
85750.78125,97786.40726563
87426.3046875,100224.48106775996
83958.0234375,95509.0934635733
86652.4765625,98269.22544274664
87453.71875,101246.72786458331
84440.109375,96302.30877603668
84754.765625,92774.31259766252
86518.8828125,86543.06630208666
86003.921875,85999.07690102005
86150.0859375,90605.67817708668
86755.3515625,91751.27291666334
84387.2265625,95147.79236976671
81906.953125,103230.51484373
84165.265625,100364.96541666667
86703.2265625,100177.54940103005
86403.140625,101044.95567707336
89668.0625,101510.09752599339
86145.359375,104017.01200521998
84541.625,99304.23349607084
84980.3046875,103718.26531248668
87065.4296875,105192.45171874996
90973.609375,105687.97856771002
88829.40625,100796.99156251668
87953.359375,91768.58768229334
87335.8125,91555.2049479
86730.2734375,93574.12536455668
86976.53125,96604.61421872668
91242.046875,92785.98567707336
90300.8046875,93641.73276041332
88705.8203125,97026.72838541998
90095.59375,88572.87343755412
89695.78125,93438.08908855997
86450.6328125,92074.55989586326
87653.1875,93524.51177084332
89754.34375,96903.51041666669
88311.1484375,92339.09093749669
91094.7890625,94114.52471354668
92841.1015625,96899.49523438666
90726.6875,94366.98380207334
93100.7109375,92755.79036457
87801.796875,97400.81013017667
93819.8515625,94920.45481770331
91935.0390625,100345.59996745
88255.2421875,94575.66598958
90665.2265625,96468.99580727667
91823.03125,96149.60911459662
90420.625,98065.84901039668
92712.71875,95337.75229163335
95037.3984375,98454.01018226668
92144.2421875,98081.13255208
95229.125,93684.72507812997
95878.5703125,95857.37374999996
96196.453125,98916.66513021335
94215.765625,100981.94158853
94871.5546875,102110.5055013042
95185.9921875,99879.00632813
94357.828125,112369.98382814998
94885.4140625,110982.34315105334
93385.3046875,116011.02692707
93585.8359375,118195.11447917335
93994.4921875,107747.37562500332
94002.3125,110090.25994791334
96108.140625,110293.44385418334
94059.984375,116462.60348958331
95394.6484375,111974.25869793665
96540.2734375,110471.13658856331
98598.734375,103549.11679684588
97774.875,111603.39057291334
95201.625,107979.6111457967
96426.15625,111794.97638016671
95570.21875,112774.81197918663
97594.0703125,110330.54950518667
98306.171875,109068.12338540668
96079.2265625,109379.17247395002
99179.1328125,115015.5344271033
99865.8125,117679.47921875663
97360.6171875,115735.03924480994
94229.1796875,122252.16929688668
98623.15625,123054.62975264578
96044.5,114053.47473956006
94571.3828125,114829.88510415668
100786.8828125,109995.57361977668
93774.296875,114411.03778644664
96509.9296875,118363.15458333006
96726.0,119101.67674479994
93657.375,111348.23624999334
97119.0234375,104898.76809898666
98972.515625,104105.28549481332
97968.3046875,108208.73416662676
95727.96875,106021.0613541434
96414.640625,106593.91790365418
94515.2734375,104936.27382813998
98916.453125,105260.55067708
96608.890625,104690.13289059339
96314.078125,99934.44768230664
99297.1796875,102506.05317706671
95971.125,98360.26382812664
97281.515625,104842.63187499667
98329.921875,99856.53635418
93021.4765625,100430.8283333533
94910.8359375,99622.78578125
95616.9609375,97587.18302082004
94669.9140625,100187.3414388
94919.578125,103285.16848958
97083.78125,110488.8837500033
96513.9375,110462.31929687332
96125.109375,106429.05812499668
97970.4609375,112158.19979166
98629.5078125,96884.50630210996
91906.3828125,95114.30546878328
94581.78125,100643.17544272332
93041.328125,98233.58882809008
96908.2265625,101362.830625
92695.7109375,102767.15062496669
94715.703125,94399.36048176252
95601.6796875,100665.21765624668
95435.0625,102398.02520830336
96790.7265625,100706.8424218733
97720.84375,98256.20601561
93525.8828125,98063.79356771336
94949.28125,101734.87966144668
93288.71875,100167.37924475339
94888.0390625,92690.0422916534
93903.3515625,100859.47588539
96173.125,88734.64822917328
96200.8515625,89505.15195312332
92721.296875,91925.57796226667
94944.96875,89937.44942706998
96302.4921875,92658.14098960331
93785.6953125,89305.50385416333
93614.3828125,90115.54393229664
93487.78125,94494.36544267338
94524.1875,99982.90119794328
93802.375,97127.19580725336
92293.734375,96350.50554689662
90244.046875,94218.31867188998
92116.7734375,93454.08736978334
91171.0390625,98118.80471351004
90716.9375,95251.7554362
93148.34375,96099.22057291334
92116.953125,93798.14971351669
92990.3671875,96988.29197916998
93806.5,96344.24755208666
92797.1953125,95267.85830728334
93532.375,97371.47161456668
92491.2109375,93568.33294271
93876.671875,88158.71098957668
92054.109375,88163.26075520003
92921.125,89893.19955728334
90753.71875,87142.7089322567
93656.09375,89928.40624998751
91526.3984375,90813.99619792336
90061.6171875,90426.96083333004
91926.8203125,91888.4029687966
92760.6796875,90658.01252605332
90848.4375,87721.09731772999
90883.359375,90868.59283855664
92731.875,87435.95302083668
91834.65625,87763.01208334665
88696.8984375,89419.01666667662
88684.296875,89847.13539062334
93144.7890625,91717.91140629332
90140.2421875,90000.01894532081
88907.6953125,91855.70429686336
90710.8984375,92754.14072921994
91805.9765625,90170.68757815994
89543.1171875,91000.08552084332
89154.6796875,89784.8672396133
88047.3515625,87749.81731772333
90721.515625,90158.45039063333
86453.6875,90362.25447919997
89804.6953125,87997.39635417997
90761.796875,91504.09151041
89356.0546875,88230.25718753332
87378.25,85003.61324872085
89461.546875,94671.45132813
88547.1796875,89431.71893229333
87414.0390625,87147.6474739467
88526.5390625,92504.61406247003
88713.1640625,88291.09796874002
86775.6640625,87000.57966145668
88213.4375,88346.98705731997
89865.046875,86659.7196875133
88324.546875,86147.90606770667
86923.7265625,85890.44664062334
90252.8359375,85518.21015625003
89190.015625,85494.52112633747
86508.6328125,86625.69190105332
87679.65625,88962.56684896004
86133.9296875,86039.81729165335
88085.3359375,84219.13864582335
86091.4609375,87691.64302083003
90003.796875,87063.03309893001
87863.7109375,85941.52854168
85598.1328125,85724.85322916666
90268.59375,81863.28997395335
84377.984375,81805.69218751998
84917.625,88227.96091145002
86980.0234375,85069.05611980004
86237.234375,86882.01427082
85195.8671875,84579.65278644
85740.6171875,84220.03690104665
87105.03125,86237.18304685337
85973.1953125,86564.72039067994
84330.2578125,80788.96776042
87179.796875,83837.30403641336
85564.0390625,85313.71276044332
89255.03125,83896.07125002997
84991.34375,84207.9760156167
85791.375,81310.38872395334
84185.2421875,83020.86168621665
84632.1484375,85011.00877604666
87693.2421875,82323.61893230001
86253.78125,83123.58335939662
86467.765625,83191.1703125
84774.296875,79961.82960937668
84488.1875,83355.75919270335
87441.1796875,81665.45869794664
86243.84375,76151.11098959661
84447.4609375,81353.60981771
85578.6796875,84522.96583331008
84373.7421875,77774.66778644003
84112.578125,80429.04436855832
85670.046875,82655.31231768001
85244.875,84106.17768225337
82995.5,82711.09143227669
87768.578125,77561.45236978668
86349.9375,84328.87908853996
86225.1875,81068.38125001
82820.3828125,77028.19007811001
84163.6796875,77000.03135415998
89342.8359375,76848.87955731
85636.234375,77419.28872394668
86039.859375,79385.86005205671
87290.9765625,76730.30270178338
85422.890625,79429.18687501666
87995.2578125,80972.78489582331
82644.796875,78954.1945833533
85898.3125,77895.36216141674
86182.21875,78531.85395833997
86654.265625,77926.25398438338
89299.4375,77980.34494793
86168.8515625,77213.86703124334
85952.1015625,77074.72125000332
88344.8671875,82044.96888021335
85380.265625,80309.72257811
87738.3828125,77159.21881507924
81003.625,78472.38677088992
82840.2578125,79170.89320312666
80676.7265625,83146.68932288668
80782.40625,78811.88026043666
81192.890625,77106.50677082666
80662.6640625,81093.72872396
82833.3359375,80948.81937500999
81077.5078125,77099.87531249331
83510.7265625,82083.19882811669
81714.1875,78245.63953127664
80612.1484375,77773.42049480334
80303.09375,79815.88710936249
81061.734375,81044.00617188668
80670.109375,77845.86690107662
77604.5703125,81755.74437501332
81066.53125,78557.59335937668
78202.21875,82339.70492187666
81661.0,76806.94369791332
80262.8359375,74161.43111978332
77626.375,76027.17822916336
79595.5859375,77793.84479161674
80968.9453125,72077.58088542003
83207.375,75592.06109372331
79210.3046875,72857.11087242494
80491.5234375,75685.20244794666
78587.5703125,76739.09825522329
79006.0625,72988.61916663336
78062.515625,77503.60942704669
80904.5703125,75979.07848959332
79775.4140625,73757.68255209665
76569.0234375,75079.7238541833
79195.9765625,76487.43963539001
79262.859375,74193.06770830668
77539.046875,75341.55424477332
77802.109375,74900.79119790671
81344.6328125,72026.75009766665
83356.421875,76925.29420984621
80992.96875,75103.6519271
79708.5859375,76646.96484376673
79613.953125,77603.3039062833
79878.921875,75873.89562499666
83013.2421875,80596.89317710663
82887.1171875,103596.63533854664
80435.828125,97483.13395833
81702.0234375,98929.2525260733
81548.078125,98184.99997395332
81447.9609375,97026.27651042664
81569.6796875,96345.8174153376
81568.328125,93751.66299481336
80608.5546875,91838.96778650329
82538.703125,96987.50604164336
81214.875,102663.30106766002
79951.0,94468.64302085333
79099.578125,96154.61335937666
82029.2890625,97052.58096352668
81209.1015625,103017.2582566656
85619.265625,93886.48658853334
84308.5390625,97294.16174476672
82022.65625,103110.80916665336
81391.046875,93080.3822591208
81656.7578125,102594.79169270002
83038.9140625,98587.41210938996
89545.0234375,103000.89692708332
83856.296875,100512.88505208996
84277.5078125,98097.05679685668
83697.828125,99971.09945311668
83893.796875,102048.39388023
84664.4609375,101939.1908854533
84749.4453125,110735.79562500663
84923.828125,110526.41549477664
82644.59375,113835.70869790664
85295.296875,111110.395898425
84566.015625,112642.06786456006
86529.421875,107097.44565104996
85977.765625,109512.05718750668
85921.71875,114001.71322916663
83692.7734375,108937.29221353334
86850.484375,112830.04570311667
90380.46875,109812.34796876
88860.7890625,110595.53208613377
88789.203125,114521.34169269002
85715.2265625,109261.58786460996
90510.96875,110829.43460936336
88843.671875,113343.02275388336
85576.78125,110476.58940105334
88700.703125,111386.42257811002
88609.5703125,110865.28463541337
90305.5546875,113173.24846350672
90573.0703125,111319.7902603934
95271.5,112240.46716143338
91111.578125,109874.59242186336
89510.5625,116709.60169272331
91181.9453125,112520.38544273662
95156.5546875,105340.50953126668
92550.328125,106127.46380210663
95823.5625,101899.07057292912
92650.09375,103759.02666668664
90807.2890625,106957.3450781433
95090.0,105586.89270834328
90937.0859375,108566.26674478666
92013.9375,105681.48059893669
93411.359375,108817.5108073
91576.3671875,103260.38820311669
94405.078125,103570.87296193316
93178.375,109305.75692708998
96150.28125,99817.65414063665
94272.078125,102369.86325521
97165.78125,101715.62945965
97409.484375,108170.59820313666
96261.4921875,107619.50372397328
95258.4453125,100465.67888022
98697.671875,104252.55999999668
98652.8984375,99915.68419273998
95247.2890625,98631.33213541668
96867.875,99777.8420573033
101836.59375,101028.79492186004
96995.5546875,102745.90044274324
97029.1796875,101707.90445313664
96831.109375,101750.71638019668
97128.96875,99716.29570311253
97732.9921875,99418.98846357662
96669.3359375,101760.69536457
99212.7421875,102160.85346352666
97070.5,99172.34145835334
96274.5234375,103341.85593749672
97724.4765625,98449.53950522994
97189.0234375,98607.16950521665
97825.125,99812.59257423076
100540.46875,96145.37028644
99820.046875,98509.66765627664
97869.359375,100257.34841147329
101032.5390625,95864.43753261249
96387.46875,96387.52122393338
99682.015625,94804.96713537336
98303.921875,96299.76265627328
99863.046875,97798.02611978336
100771.734375,96353.72343746336
98085.828125,93767.37471356332
99841.7421875,95255.37320312668
100116.2265625,94440.37570314664
95876.59375,96522.16343748996
97361.65625,95564.30062498672
97970.6875,91256.35572918996
96691.171875,91944.63623046254
100458.8125,97251.35479164004
97180.8828125,91907.26638020668
95853.0,94512.83328127996
99586.765625,91718.59807286672
101124.3046875,93438.60773435002
99625.8515625,96156.22809891668
93137.015625,91273.86294270666
96907.5625,90366.04994788006
97818.09375,95117.49179687664
97392.9375,96165.48179687664
95155.734375,94237.01377605
97331.5625,92550.62851560416
95251.5546875,89088.9382291833
96556.3828125,92574.00838541
98731.640625,89601.6710937267
98080.3125,92023.86002604332
97178.3828125,92447.12164062
96465.4765625,89327.88828127662
97135.9375,95028.15604167004
97247.21875,95935.71708333
95840.0234375,96068.61708333
96882.3671875,93214.96322913335
96491.96875,96982.87273440664
96136.7265625,92780.87526040833
93168.578125,91009.35763022664
97659.7265625,91764.63653645666
92678.4453125,89305.63656244338
93246.78125,92011.50671871004
95780.3046875,90620.28276043996
93229.796875,93572.71312499334
92446.484375,92268.03432291996
91549.3515625,92272.59354169332
90439.953125,95531.67377605998
93632.8203125,88564.89992187332
93038.1640625,90501.50940102334
92005.828125,89785.34843748336
93443.7578125,90043.34934895
91374.4375,86973.3165104167
91168.6015625,91705.6991145534
92356.328125,84738.68942713992
92146.6484375,90218.12713543666
92626.640625,88828.38302083664
88696.765625,88183.04557291997
92305.65625,87464.07979165332
90375.578125,87147.94208329005
91253.4375,88622.43770832005
87985.46875,87687.56544271001
91034.8359375,90583.85540364584
89251.125,86743.76421873334
89790.8828125,85063.03138022666
89211.3828125,87510.10403641341
90837.828125,85192.2996353967
89604.4296875,83634.07744790673
86659.2265625,85900.00901038005
88286.6484375,86470.69846355666
88303.9140625,83796.63398438662
87132.265625,81507.89140627
86667.0078125,86122.34992189
89429.328125,86832.83338543665
85919.8359375,89678.22819007919
85072.5625,90635.14804687003
88059.3515625,86860.85557292
89871.4453125,86881.7001041733
85953.6875,86506.38117185673
87057.8984375,83898.04507817325
85140.078125,85427.04489580334
87786.125,81256.76140625999
85433.8203125,84348.87809900662
87569.546875,85025.33997395335
88469.6875,81157.22460936997
87514.6015625,80579.30088538669
87420.4609375,84170.76129560414
87759.6953125,81227.21937502002
85068.1953125,82403.32695311001
86500.53125,80305.28596355664
85368.234375,80713.14260418668
86150.328125,83207.00505207332
86944.96875,79247.64138023996
86191.5390625,85711.15450522334
85594.1171875,84223.97315103668
87828.6328125,79626.72401043329
83322.5390625,84853.17268228001
87364.859375,80550.59697916999
84785.9765625,77733.78164062499
87800.4140625,84214.95882811332
84938.9609375,80852.71903643335
81142.7109375,77804.74169269003
85893.1328125,83995.98713541335
84634.96875,78910.32929689
88512.625,78584.65445309666
86460.40625,80696.03190099674
83284.15625,85337.73455730661
84405.2421875,77506.21023437331
81418.34375,78983.74286457003
82553.9296875,79721.04838543996
83694.359375,80791.53994142497
84389.3203125,76960.10541664003
84305.15625,80280.51223956003
83347.7578125,78849.36947911007
84160.875,74333.84734376334
83861.28125,80765.79388023666
80607.9140625,77311.82692707334
83485.3125,78317.92398436002
84057.140625,82030.15901041999
85710.28125,77759.14343751334
82794.71875,76604.68005206004
81850.7578125,77623.87406251664
81461.125,79599.08652344164
82535.9765625,77792.60872399996
86379.6484375,76389.45638016336
83190.9921875,77722.92718749
83006.3828125,80965.88786455669
83856.5,75743.16515623668
84737.921875,77351.95497394662
87085.1640625,77529.89106774
84468.7578125,79479.2539843367
80364.765625,79110.74104163668
81215.328125,76259.78458334334
81735.515625,74676.12997397663
80241.34375,84721.82981771667
84849.40625,77419.84864581998
83422.140625,75575.60195315331
80780.3203125,78057.28778647666
85584.453125,78124.61255208
85514.515625,76824.88653642671
82334.9140625,77867.5633854333
78454.0546875,79948.01239583996
81821.09375,77045.38588543664
86271.65625,78887.29489581335
86247.703125,75191.06684898995
81539.4453125,78603.40132814331
86141.859375,77211.48808599994
82899.3046875,76680.29710937
83248.765625,77789.86692705337
82554.875,77143.6086198233
84942.125,80799.32427086993
86212.1875,78091.89744792668
83174.921875,76270.23135419661
83310.8828125,78143.14424477334
84313.03125,77692.63320311668
84122.3203125,75131.57747395663
86071.6015625,79215.52312497003
83963.640625,77638.96106770668
85109.0703125,76748.80810548332
78918.96875,76953.04820315664
80500.8671875,74753.38997393336
78926.0859375,77515.50093752997
77696.7421875,80221.80640624995
76861.4375,75625.36338538336
77197.0859375,76644.25729165999
80500.1796875,74230.64455730664
79396.234375,76897.91252605332
80655.7578125,78447.57380207666
78381.390625,73073.82609374664
81256.4765625,73644.3449739467
79718.6875,77717.4300781292
78734.4453125,78776.43700521003
81907.5234375,74410.04148438
73511.1875,75111.04908857
80849.359375,72666.55140623669
74581.7265625,77858.91856768004
82987.171875,72877.50880210334
77285.9609375,71077.03882814331
78835.7578125,72639.07835938665
81480.4765625,76548.00575519666
79525.2578125,69759.71981769669
83386.640625,73473.27513025665
81920.3359375,70890.09270832497
81353.578125,72824.00533855327
79634.5078125,75944.96604165668
78834.5703125,71103.13937500995
79545.78125,72453.85289064664
84962.96875,72653.72052082668
81268.9921875,74147.53041667667
77852.4375,73922.68932290001
79359.875,74063.06119789665
81891.046875,71690.20955728997
79932.046875,74521.4720312633
83053.9375,74571.96317708334
83341.3515625,70992.88994141665
84412.9453125,74964.96494794666
81181.8515625,74332.60440103
83046.765625,74984.74158854996
84050.5,74696.50257812666
83874.4765625,75151.91679688332
86166.859375,75364.46484369003
90294.4609375,76972.31588538334
88193.125,73956.87528639338
92418.15625,77417.88002603668
88194.3828125,75929.94812499668
85590.640625,77288.81088542331
86497.8515625,78753.40511072915
90451.1796875,78617.31901043664
89874.4765625,75336.40846351335
90016.859375,80952.97846353668
89931.4921875,77957.37528648
89484.0,79825.91848957338
84524.828125,81524.97992185662
89893.8046875,79959.03739583334
88502.171875,77459.65023437001
94032.890625,79693.69981769338
92495.796875,83174.46213541333
88357.3125,85161.67359376
88282.421875,83133.5001627417
90989.4296875,79184.67536460995
93931.25,87648.48697915669
100579.4609375,85876.32645832332
95191.3359375,82574.04968753994
92080.484375,86468.32830727332
93618.1484375,85651.28161461
94990.28125,84074.51901042668
88241.5625,83617.79882814665
96796.375,90340.07187500666
94183.3359375,86166.39786462329
93474.25,103698.1078905834
96632.203125,112538.67333987496
96846.7578125,109064.92265629664
96106.4140625,99923.94463544663
93630.2421875,103001.59067708
92840.2734375,100871.37750000664
95556.0,100203.77585940332
97305.7734375,102526.26955727002
100910.5078125,98784.17898434668
99719.421875,92949.0842448233
100937.859375,94440.95473961665
97690.546875,91622.71078124666
100266.453125,95086.78721352668
101228.7890625,96384.30302733331
93653.21875,88336.94580727669
98398.8046875,93885.32963542
96011.2421875,92904.18460932672
95669.4140625,91456.42768230666
98087.90625,93027.93260415332
104319.9765625,88394.23427082002
97710.3203125,91479.27677083
99935.1328125,90622.89158853004
98460.390625,89006.51265623666
103289.0390625,95088.43132812998
100054.7265625,97364.42924479
98957.7421875,93619.94580080832
103558.5078125,93640.00713541
99190.3671875,96691.93445309668
101146.375,97256.75624996668
96187.8671875,94939.33317707668
98507.59375,90123.8208594033
96284.375,94213.50710936004
96201.375,97752.09447917998
101764.6796875,93734.41544270334
98108.21875,98536.89221355662
103599.640625,93196.77333334662
99946.484375,94820.02731772998
102056.3515625,102473.65315754164
102716.265625,98429.21218748334
97138.46875,96631.41726563332
97236.484375,93192.51197915668
100720.734375,88453.20356769004
103537.8359375,88028.78515628332
100931.9453125,97020.67927080672
97995.1875,95352.13169268335
106948.734375,96420.32143227667
101370.3515625,96373.59601563662
100975.984375,93340.13166667664
99653.2421875,93385.43419271662
99405.75,97161.75152992916
99158.296875,89758.13872398666
96806.4375,94493.54580729333
103396.921875,92007.92377603668
93580.1875,92132.07893229333
96217.828125,90476.78171877662
98268.640625,91731.86536459668
95649.03125,98772.02591145667
94944.25,92750.70872396667
100764.875,92169.83786458
98236.0546875,89588.53294270334
95508.0546875,90523.45218749002
96683.6015625,92191.78388671669
95119.578125,91695.5702082967
98113.65625,91967.8566406
94624.2578125,92277.76005203671
94561.0390625,90064.60880209669
99406.078125,92239.21656248336
93336.7109375,90689.66559890672
95281.390625,93271.32419272
97935.3984375,93005.28861979333
87800.84375,91771.7046614367
92646.109375,86422.54455728004
92675.1328125,88757.28653646
92386.28125,86577.73248698747
95831.5234375,87706.75364583332
92263.828125,93129.05588539338
91719.5859375,88910.25041668997
94523.453125,87268.7191145434
93793.8125,91829.7527603867
93360.7734375,87078.9941146133
87158.78125,84908.89192711329
93115.40625,87277.6699739434
89631.8046875,86783.69333332
92737.59375,83878.19864581001
86656.1953125,87852.47854169
90021.2734375,86546.36471352504
90558.796875,90712.15567708334
92973.296875,85336.24333335999
90728.8515625,86273.69432292665
92039.9140625,91343.62335938668
91271.15625,83471.77260418331
93624.5546875,88896.10966146336
90632.9765625,84601.09986976668
92071.234375,85185.44437499004
86731.4296875,93288.84096355663
91468.28125,82712.45973958005
91458.5078125,88772.4273958067
89006.421875,87949.55156251666
88543.7578125,89872.9765885067
94620.5625,86491.05468749997
84529.1640625,89671.79705729333
86778.7265625,86998.17434891003
91503.7265625,90044.42304686994
88861.875,88397.60424479666
86754.6484375,86948.43486981666
86245.84375,88058.00562498003
87726.0625,88741.47466144669
89757.75,87286.17171875
84620.7578125,87065.86843749665
85622.7421875,91660.56025385004
