Predictions,Actual Values
[0.1522986888885498],[0.1199629855134427]
[0.14692825078964233],[0.11351563299417972]
[0.15223072469234467],[0.13210314656686223]
[0.16365167498588562],[0.12217775542492543]
[0.1548381894826889],[0.14388701915106566]
[0.16859236359596252],[0.12079804826632429]
[0.14852581918239594],[0.12837439787511978]
[0.16809873282909393],[0.1270963399152632]
[0.16511991620063782],[0.13476436650482226]
[0.15725712478160858],[0.12384761321927817]
[0.15958106517791748],[0.13631763245730405]
[0.1608871966600418],[0.1348255251333777]
[0.17271612584590912],[0.1172328586396505]
[0.15558557212352753],[0.12592693072435335]
[0.17516347765922546],[0.138168992743885]
[0.1711985319852829],[0.14643340412153782]
[0.17233282327651978],[0.15094946607710852]
[0.1535234898328781],[0.14201989779498347]
[0.17139063775539398],[0.1920038000243789]
[0.16303743422031403],[0.18645101635044947]
[0.17272871732711792],[0.2065738000319156]
[0.15402516722679138],[0.21531364594586427]
[0.1700916737318039],[0.1735059685719954]
[0.18293826282024384],[0.18288125572873953]
[0.18040429055690765],[0.18369431655649066]
[0.182101309299469],[0.20838082904543487]
[0.1693752408027649],[0.19042026613215413]
[0.17004305124282837],[0.18440537189720424]
[0.1792733520269394],[0.15670621380500604]
[0.16024735569953918],[0.18893620004516182]
[0.18494416773319244],[0.17443528235592548]
[0.17817071080207825],[0.18970284991369907]
[0.17964263260364532],[0.19362376056958763]
[0.16961446404457092],[0.18384279854934554]
[0.17286419868469238],[0.17879107351479023]
[0.17152950167655945],[0.18003576771348428]
[0.18572747707366943],[0.20259023671284376]
[0.18583044409751892],[0.21325027961263238]
[0.16740790009498596],[0.2054694075753139]
[0.19702443480491638],[0.23154835866931256]
[0.18296688795089722],[0.23475948485727938]
[0.17523778975009918],[0.1987404581538057]
[0.17845748364925385],[0.20184734228307616]
[0.1751648485660553],[0.1825023588675423]
[0.17866069078445435],[0.20017128263302641]
[0.16934749484062195],[0.2159860753163257]
[0.17379257082939148],[0.21894134599174664]
[0.1747618317604065],[0.1879151743704121]
[0.17855224013328552],[0.16210697917584055]
[0.16301928460597992],[0.15893177876356995]
[0.1742914319038391],[0.17535214115834147]
[0.17692960798740387],[0.16659794846454312]
[0.18375274538993835],[0.16889029153874763]
[0.1790609359741211],[0.16225706212163393]
[0.183885395526886],[0.16355468853338978]
[0.16886286437511444],[0.16127210441460416]
[0.18122167885303497],[0.14224175194744082]
[0.16980355978012085],[0.15253228986750816]
[0.18494397401809692],[0.13594249699655325]
[0.17064309120178223],[0.16188234443196736]
[0.1804627776145935],[0.14192998193523498]
[0.18264873325824738],[0.14422806902554303]
[0.1702689677476883],[0.14099460551786652]
[0.17472556233406067],[0.1328489364255112]
[0.18129576742649078],[0.14325373173837136]
[0.17577646672725677],[0.15564999811780533]
[0.16867028176784515],[0.18447638894789253]
[0.17362846434116364],[0.18437008861807258]
[0.1624159812927246],[0.16823058856050088]
[0.16346634924411774],[0.19115632491095036]
[0.16157524287700653],[0.13003710489296538]
[0.1829603910446167],[0.12295346829372777]
[0.17131532728672028],[0.14507779733170872]
[0.16779108345508575],[0.1354355942488119]
[0.15768779814243317],[0.1479575698931226]
[0.17680490016937256],[0.153577097554349]
[0.17592096328735352],[0.12009254405216341]
[0.16176728904247284],[0.14516600146510572]
[0.16670985519886017],[0.15210000509005983]
[0.16969738900661469],[0.14533256714944864]
[0.1700088530778885],[0.13552609919846037]
[0.1700296849012375],[0.13475614144428388]
[0.17001280188560486],[0.14944636151589685]
[0.15217898786067963],[0.14317385101202246]
[0.1676149070262909],[0.11325253547051278]
[0.14982418715953827],[0.14594334529850383]
[0.16063353419303894],[0.09742462847945299]
[0.16650712490081787],[0.10050787659236027]
[0.15507563948631287],[0.11019345460211277]
[0.15657556056976318],[0.1022377583947836]
[0.16099633276462555],[0.1131248792032063]
[0.1525919884443283],[0.09970896465302764]
[0.14703646302223206],[0.10295042146193173]
[0.15665343403816223],[0.12047271595443998]
[0.15285012125968933],[0.1424356435614677]
[0.16479922831058502],[0.13100825134624883]
[0.1531085968017578],[0.12790024718595527]
[0.15380506217479706],[0.11936808704917168]
[0.14727962017059326],[0.11630993866285999]
[0.1588025540113449],[0.13497627407465834]
[0.14383640885353088],[0.12350348815668721]
[0.14871224761009216],[0.12689470509997558]
[0.15272003412246704],[0.11768673872113855]
[0.1558922678232193],[0.1304524137136699]
[0.14805248379707336],[0.12787520519058443]
[0.15120653808116913],[0.12356792541420702]
[0.14982803165912628],[0.13198574554714193]
[0.145149827003479],[0.1167671038084459]
[0.1381213366985321],[0.0951199577141571]
[0.14587226510047913],[0.09513816405870329]
[0.1536906659603119],[0.10206068809223323]
[0.14894171059131622],[0.09105432333943625]
[0.13936293125152588],[0.10220157121254492]
[0.1461806744337082],[0.105745348420765]
[0.14443866908550262],[0.10419658749928229]
[0.15976063907146454],[0.11004469512840592]
[0.15039536356925964],[0.10512116407617533]
[0.1536731719970703],[0.0933688026113802]
[0.15102297067642212],[0.10596382236705643]
[0.14624068140983582],[0.09222776904077595]
[0.1284293532371521],[0.09353652875983798]
[0.15297895669937134],[0.10016319758415243]
[0.15330636501312256],[0.10187635769834624]
[0.1510123461484909],[0.10936245600091676]
[0.15109463036060333],[0.10248813661240391]
[0.1474926918745041],[0.10991384810534954]
[0.14688314497470856],[0.11350903181248267]
[0.14369533956050873],[0.1031710843046435]
[0.142399862408638],[0.1064900035546607]
[0.1380218118429184],[0.10162718543203758]
[0.15894335508346558],[0.09348372857867882]
[0.13821229338645935],[0.10312211596850712]
[0.15282928943634033],[0.10393765851806741]
[0.1440676748752594],[0.0944744409830745]
[0.14055711030960083],[0.10850683419145357]
[0.1448552906513214],[0.0954062570180782]
[0.14252077043056488],[0.08249451691075549]
[0.14256900548934937],[0.12118134292817806]
[0.1463935226202011],[0.10021402697702231]
[0.13132168352603912],[0.09107408541049816]
[0.15349029004573822],[0.11251052576966625]
[0.13356247544288635],[0.09564971752062024]
[0.14384019374847412],[0.09048557877356123]
[0.14811182022094727],[0.09587336332730473]
[0.14531172811985016],[0.08912159331994296]
[0.15800032019615173],[0.08707351966581572]
[0.14537659287452698],[0.08604326988501604]
[0.140448197722435],[0.08455372817051854]
[0.1350945234298706],[0.0844589341357797]
[0.1320418119430542],[0.0889854277114871]
[0.14199990034103394],[0.09833666775001143]
[0.13090696930885315],[0.08664099156188343]
[0.14068621397018433],[0.07935536292119705]
[0.13747701048851013],[0.09325093828118819]
[0.13626345992088318],[0.0907354924822803]
[0.13054798543453217],[0.08624767924754217]
[0.14768849313259125],[0.08538063120136863]
[0.12796595692634583],[0.0699281976187367]
[0.13342365622520447],[0.06969771428581018]
[0.13607387244701385],[0.09539706823847799]
[0.13170349597930908],[0.08275639313858696]
[0.1311413049697876],[0.09001112744312179]
[0.1202898845076561],[0.0807979964986627]
[0.13254854083061218],[0.07935895737977794]
[0.12413543462753296],[0.08743077047320824]
[0.12710635364055634],[0.08874144408304196]
[0.11801651120185852],[0.06562918927579214]
[0.11914630979299545],[0.0778274133444311]
[0.12944628298282623],[0.08373541128233647]
[0.13753728568553925],[0.07806257625779817]
[0.12846529483795166],[0.07931069453420564]
[0.11116980761289597],[0.06771570768170282]
[0.12035031616687775],[0.07456033720022187]
[0.11433383822441101],[0.08252411085684874]
[0.12188909202814102],[0.07177025022409306]
[0.1253020167350769],[0.07497138830243216]
[0.11805374175310135],[0.07524184429003578]
[0.12728361785411835],[0.062319312809207716]
[0.10675100982189178],[0.07590046324088379]
[0.11346402764320374],[0.06913655587910345]
[0.11086028814315796],[0.04707033914685671]
[0.11321261525154114],[0.06788866123354276]
[0.11469161510467529],[0.08057115795676928]
[0.11076228320598602],[0.053567164891452135]
[0.11023849248886108],[0.06418891963885959]
[0.11448279023170471],[0.07309755465202472]
[0.10670216381549835],[0.07890333826909829]
[0.10588516294956207],[0.07332076038675905]
[0.10171452164649963],[0.05271396196639816]
[0.0908346176147461],[0.07979450033533048]
[0.09915372729301453],[0.06674729044483346]
[0.09296847879886627],[0.05058005929547049]
[0.10605907440185547],[0.050467379330686235]
[0.09649372100830078],[0.04986253021975523]
[0.09998486191034317],[0.05214507984534478]
[0.09930416941642761],[0.06001451272129277]
[0.09490224719047546],[0.04938803301140604]
[0.09971315413713455],[0.06018788935916897]
[0.09696219116449356],[0.06636475202290876]
[0.0905214324593544],[0.058287159951388]
[0.07998700439929962],[0.05405013556676269]
[0.08276158571243286],[0.05659712148096935]
[0.09691732376813889],[0.0541737523020302]
[0.0907883495092392],[0.054390202730621895]
[0.09246481955051422],[0.05132306429020794]
[0.09037154912948608],[0.05076625845774824]
[0.08512717485427856],[0.07065520402697245]
[0.0940304845571518],[0.06371144149853025]
[0.0912519097328186],[0.051104383959244826]
[0.053228460252285004],[0.056359157551936934]
[0.05158452317118645],[0.05915430126390575]
[0.04670662805438042],[0.07506384913826358]
[0.05041825771331787],[0.057717674880864434]
[0.04972117021679878],[0.05089345141483598]
[0.06233309954404831],[0.06684872091011745]
[0.06010688468813896],[0.06626885158203394]
[0.0521639809012413],[0.05086691496763068]
[0.04920182749629021],[0.07080818500690239]
[0.05476033687591553],[0.05545180567690572]
[0.056991688907146454],[0.05356217372857319]
[0.0485030896961689],[0.06173530922327447]
[0.05152854323387146],[0.0666497511192084]
[0.05497284606099129],[0.05385207530657449]
[0.05216219648718834],[0.06949784309263085]
[0.052018601447343826],[0.05670012028189264]
[0.06044813618063927],[0.0718346199285666]
[0.05680806562304497],[0.04969471966241601]
[0.0539853572845459],[0.03910843511809797]
[0.06481708586215973],[0.04657440974657523]
[0.056502193212509155],[0.053643903605600285]
[0.048362284898757935],[0.03076969890830572]
[0.06261290609836578],[0.04483324478521533]
[0.06866905093193054],[0.03388906652026985]
[0.051520444452762604],[0.04520595927797666]
[0.06828515231609344],[0.049423229302744565]
[0.057924043387174606],[0.0344153101805485]
[0.06652449816465378],[0.052482497615864154]
[0.05859396606683731],[0.04638193380304523]
[0.06465966254472733],[0.03749279463419858]
[0.06466144323348999],[0.04278307581408353]
[0.06866610795259476],[0.04841619203533204]
[0.07627880573272705],[0.0392350321076147]
[0.056140027940273285],[0.04383081644478393]
[0.06473948061466217],[0.04206705880124678]
[0.06566271930932999],[0.030566294400907967]
[0.07813845574855804],[0.050168311134119736]
[0.06644731760025024],[0.042878826403435266]
[0.06604819744825363],[0.049054548194296665]
[0.06844152510166168],[0.05288143509717541]
[0.07607533037662506],[0.04596103399594853]
[0.07326709479093552],[0.06486058352071239]
[0.07585210353136063],[0.15689636402683216]
[0.0788995549082756],[0.13243257364152944]
[0.08566965162754059],[0.1382193624738749]
[0.06853276491165161],[0.13524116106417072]
[0.07861078530550003],[0.13060441263421546]
[0.07718545198440552],[0.12788148715620712]
[0.07835763692855835],[0.11750071744276958]
[0.09329737722873688],[0.1098468752765619]
[0.08710214495658875],[0.13044926870564394]
[0.0782976970076561],[0.15316153311041547]
[0.07929277420043945],[0.12036978509755908]
[0.07282917201519012],[0.1271163649038453]
[0.08948732912540436],[0.13070967254777688]
[0.08339802175760269],[0.15457792838681544]
[0.08267125487327576],[0.11804022760734267]
[0.08311860263347626],[0.13167638233089707]
[0.09122571349143982],[0.15495228175814213]
[0.08602090179920197],[0.11481452009261983]
[0.08990584313869476],[0.15288738595901818]
[0.0899234265089035],[0.13685145368006524]
[0.08385621011257172],[0.15451245688162835]
[0.08909633010625839],[0.14455642723502593]
[0.09171454608440399],[0.1348892475997734]
[0.09852156788110733],[0.14238841769307203]
[0.09442944824695587],[0.15070092018107456]
[0.09453907608985901],[0.15026393341890426]
[0.10343869775533676],[0.18546443163866067]
[0.10283729434013367],[0.18462657599780485]
[0.10521559417247772],[0.19786904544532313]
[0.10321824252605438],[0.1869634322926622]
[0.09292085468769073],[0.1930925716496643]
[0.09243552386760712],[0.17090520844141427]
[0.10585076361894608],[0.18056751925416126]
[0.09375830739736557],[0.19853332926619488]
[0.10784903913736343],[0.17826753942760898]
[0.10317540168762207],[0.19384478386873938]
[0.1065119057893753],[0.18176916300466284]
[0.10695934295654297],[0.18490315298666088]
[0.1089610606431961],[0.20061267480310924]
[0.10040885955095291],[0.1795652410780047]
[0.10894579440355301],[0.18583913744842928]
[0.10071230679750443],[0.1958975131088172]
[0.10905779898166656],[0.18442719187457401]
[0.10209261626005173],[0.18806798080138049]
[0.11769350618124008],[0.18598259493180092]
[0.11395309865474701],[0.19521814421785277]
[0.11124897003173828],[0.18780134488324995]
[0.10337615013122559],[0.19148552606173425]
[0.10885953903198242],[0.1820182404414155]
[0.10110816359519958],[0.2093692171869207]
[0.10787998139858246],[0.1926056472055646]
[0.10684867203235626],[0.1638746519269701]
[0.11030882596969604],[0.16702372855709025]
[0.10664767026901245],[0.15010338795489891]
[0.10384806245565414],[0.1575461892521709]
[0.10612355172634125],[0.17034458191411184]
[0.11925669014453888],[0.16486057897983247]
[0.09340091049671173],[0.1767828437138892]
[0.10711566358804703],[0.1652390819333041]
[0.11093926429748535],[0.17778822208850908]
[0.10806246101856232],[0.15555083731027075]
[0.1205328106880188],[0.15679327328682863]
[0.12142426520586014],[0.17974198802199387]
[0.11917124688625336],[0.14177439084877191]
[0.11127544939517975],[0.15198731220353395]
[0.11638714373111725],[0.14936932989811508]
[0.10721535980701447],[0.17519953626648976]
[0.11213678121566772],[0.1729942763045998]
[0.11321708559989929],[0.1443675269924814]
[0.10976503044366837],[0.15952111250209888]
[0.11162018775939941],[0.14216666795757849]
[0.12651321291923523],[0.13702720407964997]
[0.1117904931306839],[0.14161507879486107]
[0.11732692271471024],[0.14662089244519277]
[0.12437817454338074],[0.15349206281382433]
[0.10767560452222824],[0.1493384175079291]
[0.12215956300497055],[0.14950973373809745]
[0.11992935836315155],[0.1413687948710895]
[0.11209943145513535],[0.1401790900627164]
[0.12563741207122803],[0.1495496656472906]
[0.117218516767025],[0.1511509385096041]
[0.12348082661628723],[0.13919210727500153]
[0.11131700873374939],[0.15587683863963786]
[0.11349089443683624],[0.13629974259368827]
[0.10949616134166718],[0.1369305148857481]
[0.1044645756483078],[0.14175413648194124]
[0.11616184562444687],[0.1270793778182498]
[0.11051324009895325],[0.1365403514350017]
[0.11674779653549194],[0.14353387167757725]
[0.12285472452640533],[0.12595519716062498]
[0.12082542479038239],[0.12804836913893758]
[0.11159219592809677],[0.12171561985368845]
[0.11029228568077087],[0.12769719440776]
[0.1256859302520752],[0.1336926462828309]
[0.11132638156414032],[0.12791312389856424]
[0.11153337359428406],[0.1175635894649033]
[0.11346493661403656],[0.12351796501475154]
[0.12935298681259155],[0.12025667058394024]
[0.11121559143066406],[0.12858715349255206]
[0.1160082295536995],[0.12475416915091353]
[0.11874382197856903],[0.10751549455712905]
[0.11663999408483505],[0.110269718178295]
[0.10628348588943481],[0.13150508600442312]
[0.11075541377067566],[0.11012017896557025]
[0.11329936236143112],[0.1205466168672627]
[0.11315933614969254],[0.10936520376624331]
[0.10921559482812881],[0.11624799534544988]
[0.10943324118852615],[0.1271228264464503]
[0.12060725688934326],[0.10758555143207954]
[0.10580478608608246],[0.10395284646756298]
[0.10864460468292236],[0.12296621870592639]
[0.10300285369157791],[0.12715985604914476]
[0.1179748997092247],[0.11944289738795427]
[0.10600769519805908],[0.11269465722988153]
[0.10733187198638916],[0.09884235553254589]
[0.11309108138084412],[0.11278821412937229]
[0.10648622363805771],[0.10089410763690237]
[0.10953201353549957],[0.1105867401609657]
[0.11768040806055069],[0.11228046406371256]
[0.11134729534387589],[0.09979853818850876]
[0.10453416407108307],[0.12260873270022116]
[0.10335715860128403],[0.1262404294488117]
[0.11076660454273224],[0.1267722421597285]
[0.10922283679246902],[0.11535305937403584]
[0.11328501999378204],[0.13043072806093314]
[0.1019493117928505],[0.11361601272675192]
[0.12132899463176727],[0.1065271068325167]
[0.10611400008201599],[0.10954943130671141]
[0.1060793474316597],[0.09970949569855192]
[0.09512212872505188],[0.11053730715974902]
[0.10616466403007507],[0.10497018462596391]
[0.10859973728656769],[0.11678463154820828]
[0.10442609339952469],[0.11156382815764126]
[0.1091303676366806],[0.11158207232991757]
[0.10058552771806717],[0.12462360953483825]
[0.1054019182920456],[0.096745363562382]
[0.11468935012817383],[0.10449490108754367]
[0.10309819877147675],[0.10162911099369115]
[0.11842802166938782],[0.10266152757868802]
[0.1035565733909607],[0.09037648253381175]
[0.11928469687700272],[0.10931358728777368]
[0.1058281809091568],[0.08143439760495114]
[0.10479235649108887],[0.10336091846235629]
[0.10856229066848755],[0.09779971767179096]
[0.1017494946718216],[0.09521733499584883]
[0.10504244267940521],[0.09234032114188456]
[0.1064717099070549],[0.09107526431940377]
[0.11073419451713562],[0.09697560679932998]
[0.10773609578609467],[0.0932346214424073]
[0.10890036821365356],[0.10482441689557853]
[0.09999396651983261],[0.08945790596092013]
[0.10585492104291916],[0.08273228453749526]
[0.09775830805301666],[0.09252449178427558]
[0.10510601103305817],[0.08324956445636261]
[0.10346636921167374],[0.0770141817194192]
[0.09111257642507553],[0.08608153466893703]
[0.10405007004737854],[0.08836520588929442]
[0.08876027911901474],[0.07766466804253896]
[0.11198090761899948],[0.06850603452065068]
[0.11057711392641068],[0.08697125417907864]
[0.10112696886062622],[0.0898143251859283]
[0.10294917970895767],[0.10120045855451815]
[0.10882251709699631],[0.10502966956407478]
[0.09846460819244385],[0.08992645878631461]
[0.1002127081155777],[0.09000987027370067]
[0.09908150881528854],[0.08850799383386859]
[0.09220804274082184],[0.07807047472954953]
[0.10483220964670181],[0.08418892121566829]
[0.08759991824626923],[0.06750111257860503]
[0.09969335049390793],[0.0798745283862855]
[0.09753850102424622],[0.08258145858603949]
[0.10071580857038498],[0.06710280607905605]
[0.10574539005756378],[0.06479018619677845]
[0.09628546237945557],[0.0791617760907452]
[0.09741590917110443],[0.06738289717063123]
[0.08845218271017075],[0.07208920988269935]
[0.09029410779476166],[0.06369368793936614]
[0.09791840612888336],[0.06532576729014783]
[0.09667159616947174],[0.07530520859236195]
[0.10163484513759613],[0.05946141681039596]
[0.09499044716358185],[0.08532581438032721]
[0.10121408849954605],[0.07937470867983848]
[0.10120141506195068],[0.06097835406565999]
[0.0986856147646904],[0.08189251385980917]
[0.09516243636608124],[0.06467532463034503]
[0.09409284591674805],[0.053403554868541425]
[0.09850795567035675],[0.07933863696041821]
[0.09785455465316772],[0.06588429641590554]
[0.10183345526456833],[0.05368750865074989]
[0.09071895480155945],[0.07846239971806446]
[0.09349432587623596],[0.05811162859766955]
[0.10153113305568695],[0.05680840796896264]
[0.10066460072994232],[0.06525729709113248]
[0.10141563415527344],[0.08383153691748291]
[0.08586862683296204],[0.0524929050078502]
[0.10040348768234253],[0.058405400369272165]
[0.08753025531768799],[0.06135580253501921]
[0.0820876732468605],[0.0656394821166742]
[0.09884732961654663],[0.05030761167780151]
[0.08654617518186569],[0.06359455339220177]
[0.09670212864875793],[0.05786769175831258]
[0.08724470436573029],[0.03979837597197955]
[0.08861462771892548],[0.06553645666448465]
[0.08484094589948654],[0.05171506066163373]
[0.08972445130348206],[0.055741059182935926]
[0.09491079300642014],[0.07059594084410464]
[0.0903378576040268],[0.05350504264850314]
[0.09698975831270218],[0.04888534134923955]
[0.08207616955041885],[0.05296374864533521]
[0.0983937531709671],[0.060867759882966554]
[0.07859652489423752],[0.05363895735676544]
[0.08887960016727448],[0.048024102188932216]
[0.09241116791963577],[0.05336011968308435]
[0.0894959568977356],[0.06633715285891195]
[0.09412972629070282],[0.04543790288239946]
[0.07597877085208893],[0.05187563707541454]
[0.08465849608182907],[0.0525876662432867]
[0.09479288011789322],[0.06038823793054032]
[0.10293885320425034],[0.05891359634238963]
[0.10111141204833984],[0.047505207457582965]
[0.08420459181070328],[0.04116805432768661]
[0.09119811654090881],[0.0813669321828866]
[0.09077775478363037],[0.05214732042901177]
[0.08532004803419113],[0.04476738187952761]
[0.08331306278705597],[0.05469809723440772]
[0.08316085487604141],[0.05496750405237116]
[0.08825506269931793],[0.04976651973458568]
[0.08372220396995544],[0.05393889596995366]
[0.09019100666046143],[0.06226402184014618]
[0.08671264350414276],[0.050648870047244554]
[0.07985130697488785],[0.05801945412602977]
[0.08695384114980698],[0.04322862600151561]
[0.08568940311670303],[0.056883425474152816]
[0.09104843437671661],[0.0513135447016525]
[0.09367768466472626],[0.049187930606121144]
[0.08254566788673401],[0.053627985780640874]
[0.08997682482004166],[0.051041918193578895]
[0.08454575389623642],[0.06567063189353495]
[0.07479438185691833],[0.05483659127413415]
[0.08790519833564758],[0.04754701126140398]
[0.08456893265247345],[0.055041660483741595]
[0.0708097517490387],[0.0532388952590509]
[0.07161751389503479],[0.04299057328663808]
[0.07768191397190094],[0.05933289238296918]
[0.08132781833410263],[0.053024120813354225]
[0.08207234740257263],[0.04946208424472637]
[0.03266928717494011],[0.050279371528560546]
[0.04279109090566635],[0.04147721798474019]
[0.02648107334971428],[0.05253008269055953]
[0.03692160174250603],[0.06335963609830209]
[0.023327749222517014],[0.0449665072532926]
[0.04002903774380684],[0.04904371365234156]
[0.0530695840716362],[0.03938539964662435]
[0.04747593030333519],[0.05005874057364296]
[0.05145823210477829],[0.056259865962693334]
[0.0352005772292614],[0.03475627426555228]
[0.05643080174922943],[0.03703926292099563]
[0.04785274714231491],[0.05333812244733288]
[0.04031042754650116],[0.05757584513183661]
[0.04006405919790268],[0.040103274485729146]
[0.04999420791864395],[0.04290842688872082]
[0.041350528597831726],[0.03312652365868646]
[0.0641874149441719],[0.05390430286261927]
[0.04656166583299637],[0.03397069088655552]
[0.05516057088971138],[0.026765929278007583]
[0.05474754422903061],[0.03301658749975145]
[0.04901530593633652],[0.04865855345266906]
[0.048394229263067245],[0.021494544822869277]
[0.06195954233407974],[0.036354709743200875]
[0.06152714043855667],[0.026017845585186106]
[0.04415035620331764],[0.033756591398263536]
[0.05970299616456032],[0.04624542941317922]
[0.05755684897303581],[0.026870373240276635]
[0.07106434553861618],[0.03227538916520317]
[0.050377584993839264],[0.0330751795807831]
[0.06350907683372498],[0.039052810057128906]
[0.06328896433115005],[0.038153085816294674]
[0.06706897169351578],[0.0387147979861851]
[0.07890002429485321],[0.02921959359495513]
[0.07300456613302231],[0.04054917502159788]
[0.06481514871120453],[0.040751220417653944]
[0.06588299572467804],[0.026429199047979413]
[0.09283024817705154],[0.04232385651365045]
[0.08408704400062561],[0.039793402211674544]
[0.07241832464933395],[0.04240299472924164]
[0.07617585361003876],[0.041249577351324396]
[0.0847785621881485],[0.04307196313211481]
[0.07961918413639069],[0.043922495509634396]
[0.09367336332798004],[0.05035647309604041]
[0.09548774361610413],[0.03828988438605169]
[0.09221458435058594],[0.05213944279903643]
[0.07030397653579712],[0.04618533370985883]
[0.08757014572620392],[0.051622959657085354]
[0.09620653092861176],[0.05748368069059184]
[0.0954834520816803],[0.056939118479044426]
[0.1063733696937561],[0.04381022508374821]
[0.0943632647395134],[0.06628549459290173]
[0.08121545612812042],[0.0542982873211067]
[0.0948781743645668],[0.06177545079967922]
[0.09324763715267181],[0.0685744159337407]
[0.11426078528165817],[0.06230813948600272]
[0.08952369540929794],[0.0523065904869921]
[0.09863346070051193],[0.06124636449173099]
[0.09736275672912598],[0.07517498483969004]
[0.11141343414783478],[0.08312701127180683]
[0.10470358282327652],[0.07501107138798951]
[0.09856464713811874],[0.05920945196865157]
[0.11026613414287567],[0.09307824504179968]
[0.0925317332148552],[0.08598676655598958]
[0.11246497929096222],[0.07277237406789361]
[0.10550127923488617],[0.08835572147064624]
[0.118130624294281],[0.08508622698930007]
[0.11485204100608826],[0.0787766529110232]
[0.11448566615581512],[0.07694904118590079]
[0.11329910159111023],[0.10384889259729058]
[0.11379323899745941],[0.08714751645022462]
[0.13009986281394958],[0.15730241664520933]
[0.12806624174118042],[0.19267882806451203]
[0.1115221232175827],[0.17877826547547554]
[0.11207414418458939],[0.14219972294952127]
[0.12224413454532623],[0.15451523299198533]
[0.10722421109676361],[0.14599097080590462]
[0.12109626084566116],[0.1433194957246272]
[0.12301615625619888],[0.15261318774531735]
[0.12402844429016113],[0.13763883611188893]
[0.11929347366094589],[0.11428911788854496]
[0.12207834422588348],[0.1202589876565876]
[0.11593406647443771],[0.10898150112893001]
[0.11796419322490692],[0.1228433512288089]
[0.12939158082008362],[0.1280354912017055]
[0.12334040552377701],[0.09583318225577342]
[0.11345049738883972],[0.118035597943147]
[0.12694159150123596],[0.11410944748318297]
[0.1313410848379135],[0.10831610259148133]
[0.12221647799015045],[0.11460463752531425]
[0.12260632961988449],[0.09606242780205815]
[0.1224091574549675],[0.10840753551630883]
[0.11196041107177734],[0.10498062411384124]
[0.11927216500043869],[0.09851252131585952]
[0.12102898210287094],[0.1228499303186828]
[0.1334046721458435],[0.13195756479648568]
[0.13271068036556244],[0.11697363784895332]
[0.1181861087679863],[0.1170539152962003]
[0.11857616901397705],[0.12926650927919547]
[0.13653245568275452],[0.1315267004829453]
[0.0889456570148468],[0.12225329907786758]
[0.12247628718614578],[0.1029835424178584]
[0.14041225612163544],[0.11934883309798439]
[0.11491771042346954],[0.13350884620528286]
[0.13377006351947784],[0.1174316996290426]
[0.14849647879600525],[0.13664929323794062]
[0.1144857332110405],[0.1152802706773493]
[0.1265721470117569],[0.12177588468744299]
[0.1399974375963211],[0.15240263793208764]
[0.12678925693035126],[0.13621840078814662]
[0.11601365357637405],[0.1290243436695495]
[0.12822867929935455],[0.11526321844014897]
[0.11810949444770813],[0.09629839937187984]
[0.12546512484550476],[0.09460004643032066]
[0.13464929163455963],[0.13058201471716563]
[0.12591180205345154],[0.12390515383819284]
[0.11364727467298508],[0.12817962247014664]
[0.13655991852283478],[0.1279926460179866]
[0.1312485933303833],[0.11585393346050021]
[0.1319587677717209],[0.11603521607287576]
[0.13660216331481934],[0.13114652954454759]
[0.11337032914161682],[0.10152022858964338]
[0.13153600692749023],[0.12046943610106575]
[0.12059783935546875],[0.11052296965443542]
[0.12415002286434174],[0.11101978899396248]
[0.11431121826171875],[0.10439595078107022]
[0.12744660675525665],[0.10941829416790949]
[0.11229868233203888],[0.13759020436892727]
[0.11300346255302429],[0.11349529829842986]
[0.1329096555709839],[0.11117088515754942]
[0.11844582110643387],[0.10084153400475665]
[0.12958171963691711],[0.10458270735357766]
[0.12541905045509338],[0.1112587043714422]
[0.1255800575017929],[0.109273055451092]
[0.10900694131851196],[0.11036263698389176]
[0.10034599900245667],[0.1116027466404646]
[0.13509348034858704],[0.10274659941774406]
[0.11231479048728943],[0.11144851099210068]
[0.11833244562149048],[0.10524782702939589]
[0.11306150257587433],[0.11557859343599897]
[0.14863885939121246],[0.11451402534541627]
[0.12320227921009064],[0.10957771511940317]
[0.11950995028018951],[0.08817251319224245]
[0.1261468529701233],[0.09751521794197154]
[0.1095026433467865],[0.08879351329456958]
[0.10720853507518768],[0.09331140496626456]
[0.1133333295583725],[0.1150092925014849]
[0.11980049312114716],[0.09812731828672294]
[0.11942265927791595],[0.09155856575211507]
[0.11268005520105362],[0.10981000042313654]
[0.1177288368344307],[0.09079936209115552]
[0.11789640784263611],[0.0821154800196664]
[0.1116476058959961],[0.09159438351586635]
[0.11840071529150009],[0.08961768632715666]
[0.12219956517219543],[0.07799105723521454]
[0.11684805154800415],[0.09389453778728496]
[0.09597888588905334],[0.08866799199554415]
[0.10794088244438171],[0.10533782333822839]
[0.11434883624315262],[0.08382556963494237]
[0.11218399554491043],[0.0875768740150259]
[0.10638734698295593],[0.10786470475269117]
[0.10163132101297379],[0.07636470257016797]
[0.11135365068912506],[0.09807073263306243]
[0.09992557018995285],[0.08088381915874715]
[0.1089896708726883],[0.08322213244266125]
[0.11543534696102142],[0.11564868855552601]
[0.12019838392734528],[0.07332623580599434]
[0.11181981861591339],[0.09757580561281265]
[0.09476962685585022],[0.09428298523922413]
[0.11964408308267593],[0.10197976384958546]
